RecordKey	SurveyKey	SampleKey	StartDate	EndDate	DateType	Date	TaxonVersionKey	TaxonName	GridReference	East	North	Projection	Precision	SiteKey	SiteName	Recorder	Determiner	ZeroAbundance	UnderValidation	ImagePath	Survey name	County	Record comment	Abundance	Habitat description	Sampling method
98705666029406185	LaoisEskerSurvey2005		24/08/2009	24/08/2009	D	24/08/2009	NBNSYS0000003774	Rumex acetosella	N531017	253150	201750	OSI	100		Conlawn Hill	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406192	LaoisEskerSurvey2005		21/08/2009	21/08/2009	D	21/08/2009	NBNSYS0000002031	Pteridium aquilinum	N347004	234750	200450	OSI	100		Conlawn Hill	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406203	LaoisEskerSurvey2005		24/08/2009	24/08/2009	D	24/08/2009	NBNSYS0000002054	Athyrium filix-femina	N370038	237050	203850	OSI	100		Owenass River wet woodland, Ballyfin	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406210	LaoisEskerSurvey2005		23/08/2009	23/08/2009	D	23/08/2009	NHMSYS0000462067	Primula vulgaris	N368017	236850	201750	OSI	100		Owennahallia River woodland, Ballyfin Upper	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406217	LaoisEskerSurvey2005		23/08/2009	23/08/2009	D	23/08/2009	NBNSYS0000003630	Hedera helix	N368017	236850	201750	OSI	100		Owennahallia River woodland, Ballyfin Upper	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406228	LaoisEskerSurvey2005		13/08/2013	13/08/2013	D	13/08/2013	NBNSYS0000002718	Ranunculus flammula	N267038	226750	203850	OSI	100		Wolftrap roadside Laois-Offaly border	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406235	LaoisEskerSurvey2005		21/08/2009	21/08/2009	D	21/08/2009	NBNSYS0000002087	Polypodium vulgare	N337002	233750	200250	OSI	100		Derrycon woodland, Derrycon	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406242	LaoisEskerSurvey2005		16/08/2009	16/08/2009	D	16/08/2009	NBNSYS0000002036	Blechnum spicant	N272006	227250	200650	OSI	100		Gorteen River Woodland	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
98705666029406253	LaoisEskerSurvey2005		13/08/2013	13/08/2013	D	13/08/2013	NHMSYS0000456850	Carex flacca	N267038	226750	203850	OSI	100		Wolftrap roadside Laois-Offaly border	Mark McCorry		False	False		Tubridy, M. & Hickey, B. (2005-2009) Laois Habitats Survey 2005-2009. Reports Prepared for Laois Heritage Forum. An Action of the Laois Heritage Plan. Funded by Laois County Council and The Heritage Council. https://laois.ie/publications/heritage-publications/					
23367345401522005	FoulkesN2008-2010		04/07/2008	04/07/2008	D	04/07/2008	NBNSYS0000003430	Crataegus monogyna	G6010	160500	310500	OSI	1000		Bunnanaddan, Co. Sligo	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522009	FoulkesN2008-2010		04/07/2008	04/07/2008	D	04/07/2008	NBNSYS0000003412	Prunus spinosa	G6010	160500	310500	OSI	1000		Bunnanaddan, Co. Sligo	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522017	FoulkesN2008-2010		08/07/2008	08/07/2008	D	08/07/2008	NBNSYS0000003839	Corylus avellana	G7010	170500	310500	OSI	1000		Kesh, Co. Sligo	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522024	FoulkesN2008-2010		08/07/2008	08/07/2008	D	08/07/2008	NHMSYS0000464104	Symphoricarpos albus	G7010	170500	310500	OSI	1000		Kesh, Co. Sligo	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522032	FoulkesN2008-2010		08/07/2008	08/07/2008	D	08/07/2008	NHMSYS0021164515	Salix euxina x alba = S. x fragilis	G7010	170500	310500	OSI	1000		Kesh, Co. Sligo	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1, WL2	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522036	FoulkesN2008-2010		04/07/2008	04/07/2008	D	04/07/2008	NBNSYS0000003630	Hedera helix	G7000	170500	300500	OSI	1000		Lough Gara, Co. Sligo	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522044	FoulkesN2008-2010		03/06/2009	03/06/2009	D	03/06/2009	NBNSYS0000003328	Rubus fruticosus agg.	Q9040	90500	140500	OSI	1000		Lackaboy, Ballybunnion, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522052	FoulkesN2008-2010		03/06/2009	03/06/2009	D	03/06/2009	NBNSYS0000003952	Ligustrum ovalifolium	Q9040	90500	140500	OSI	1000		Lackaboy, Ballybunnion, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522064	FoulkesN2008-2010		03/06/2009	03/06/2009	D	03/06/2009	NBNSYS0000004333	Lonicera periclymenum	R1040	110500	140500	OSI	1000		Glannalappa East, Moyvane, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522071	FoulkesN2008-2010		04/06/2009	04/06/2009	D	04/06/2009	NBNSYS0000003430	Crataegus monogyna	Q7030	70500	130500	OSI	1000		Triskmore Mountain, Kerry Head, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				BL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522078	FoulkesN2008-2010		04/06/2009	04/06/2009	D	04/06/2009	NBNSYS0000004324	Sambucus nigra	Q8030	80500	130500	OSI	1000		Ballynoe, Causeway, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522090	FoulkesN2008-2010		25/06/2009	25/06/2009	D	25/06/2009	NBNSYS0000003328	Rubus fruticosus agg.	Q9030	90500	130500	OSI	1000		Lixnaw, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522098	FoulkesN2008-2010		25/06/2009	25/06/2009	D	25/06/2009	NBNSYS0000003871	Salix cinerea	Q9030	90500	130500	OSI	1000		Lixnaw, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522105	FoulkesN2008-2010		25/06/2009	25/06/2009	D	25/06/2009	NBNSYS0000003328	Rubus fruticosus agg.	R0030	100500	130500	OSI	1000		Moyassa, Listowel, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522117	FoulkesN2008-2010		25/06/2009	25/06/2009	D	25/06/2009	NBNSYS0000003863	Salix purpurea	R0030	100500	130500	OSI	1000		Moyassa, Listowel, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522125	FoulkesN2008-2010		24/06/2009	24/06/2009	D	24/06/2009	NBNSYS0000003812	Ulmus procera	Q8020	80500	120500	OSI	1000		Tubrid More, Ardfert, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1, WL2	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522132	FoulkesN2008-2010		24/06/2009	24/06/2009	D	24/06/2009	NBNSYS0000003951	Ligustrum vulgare	Q8020	80500	120500	OSI	1000		Tubrid More, Ardfert, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522144	FoulkesN2008-2010		30/06/2009	30/06/2009	D	30/06/2009	NBNSYS0000003430	Crataegus monogyna	R1020	110500	120500	OSI	1000		Inchinamph, Brosna, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522152	FoulkesN2008-2010		02/07/2009	02/07/2009	D	02/07/2009	NBNSYS0000003812	Ulmus procera	R0010	100500	110500	OSI	1000		Castleisland, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522159	FoulkesN2008-2010		02/07/2009	02/07/2009	D	02/07/2009	NHMSYS0000462217	Quercus petraea	R0010	100500	110500	OSI	1000		Castleisland, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522173	FoulkesN2008-2010		01/07/2009	01/07/2009	D	01/07/2009	NBNSYS0000003417	Prunus avium	R0000	100500	100500	OSI	1000		Glandaeagh, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522180	FoulkesN2008-2010		01/07/2009	01/07/2009	D	01/07/2009	NBNSYS0000003952	Ligustrum ovalifolium	R0000	100500	100500	OSI	1000		Glandaeagh, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522188	FoulkesN2008-2010		01/07/2009	01/07/2009	D	01/07/2009	NHMSYS0000460452	Lonicera nitida	R0000	100500	100500	OSI	1000		Glandaeagh, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522199	FoulkesN2008-2010		01/07/2009	01/07/2009	D	01/07/2009	NBNSYS0000003194	Ilex aquifolium	R1000	110500	100500	OSI	1000		Toorenamult, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL2	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522208	FoulkesN2008-2010		29/05/2008	29/05/2008	D	29/05/2008	NBNSYS0000003328	Rubus fruticosus agg.	Q4010	40500	110500	OSI	1000		Feohanagh, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
23367345401522216	FoulkesN2008-2010		05/06/2008	05/06/2008	D	05/06/2008	NBNSYS0000003211	Ulex europaeus	Q5010	50500	110500	OSI	1000		Cloghane, Co. Kerry	Neil Foulkes		False	False		Foulkes, N. (2008-2010) A baseline survey of the botanical composition of hedgerows in parts of Counties Sligo and Kerry. Report to Heritage Council and relevant local authorities				WL1	A random sample of hedgerows within the southwesterly 1km square of selected 10km squares were surveyed
